label,Entity,citation,identifier,title
Clarke 2015,http://doi.org/10.1016/j.scitotenv.2015.04.002,"Clarke, Peter J., et al. A synthesis of postfire recovery traits of woody plants in Australian ecosystems. *Science of the Total Environment* 534, 31-42 (2015).",doi:10.1016/j.scitotenv.2015.04.002,A synthesis of postfire recovery traits of woody plants in Australian ecosystems
Cochard 2010,https://prometheusprotocols.net/function/water-relations/xylem-vulnerability-curves/,"Cochard, Hervé. Xylem Vulnerability Curves. *Prometheus* https://prometheusprotocols.net/function/water-relations/xylem-vulnerability-curves/ (2010).",url:https://prometheusprotocols.net/function/water-relations/xylem-vulnerability-curves/,Xylem Vulnerability Curves
Cornellison 2003,http://doi.org/10.1071/BT02124,"Cornelissen, J. H. C., et al. A handbook of protocols for standardised and easy measurement of plant functional traits worldwide. *Australian journal of Botany* 51(4), 335-380 (2003).",doi:10.1071/BT02124,A handbook of protocols for standardised and easy measurement of plant functional traits worldwide
Curtis 2012,http://doi.org/10.1071/BT11284,"Curtis, Ellen M., Andrea Leigh, and Scott Rayburg. Relationships among leaf traits of Australian arid zone plants: alternative modes of thermal protection. *Australian Journal of Botany* 60(6), 471-483 (2012).",doi:10.1071/BT11284,Relationships among leaf traits of Australian arid zone plants: alternative modes of thermal protection
Delmas 2020,http://doi.org/10.1111/geb.13065,"Delmas, Chloe EL, Robert M. Kooyman, and Maurizio Rossetto. Evolutionary constraints and adaptation shape the size and colour of rain forest fruits and flowers at continental scale. *Global Ecology and Biogeography* 29(5), 830-841 (2020).",doi:10.1111/geb.13065,Evolutionary constraints and adaptation shape the size and colour of rain forest fruits and flowers at continental scale
Ellis 2009,https://github.com/traitecoevo/APD#ISBN_9780801475184,"Ellis, Beth, et al. Manual of Leaf Architecture. (Cornell University Press, 2009).",ISBN:9780801475184,Manual of Leaf Architecture
Evans 2010,https://prometheusprotocols.net/function/gas-exchange-and-chlorophyll-fluorescence/gas-exchange-measurements-of-photosynthetic-response-curves/,"Evans, John. Gas Exchange Measurements of Photosynthetic Response Curves. *Prometheus* https://prometheusprotocols.net/function/gas-exchange-and-chlorophyll-fluorescence/gas-exchange-measurements-of-photosynthetic-response-curves/ (2010).",url:https://prometheusprotocols.net/function/gas-exchange-and-chlorophyll-fluorescence/gas-exchange-measurements-of-photosynthetic-response-curves/,Gas Exchange Measurements of Photosynthetic Response Curves
Falster 2003b,http://doi.org/10.1046/j.1469-8137.2003.00765.x,"Falster, Daniel S., and Mark Westoby. Leaf size and angle vary widely across species: what consequences for light interception? *New Phytologist* 158(3), 509-525 (2003).",doi:10.1046/j.1469-8137.2003.00765.x,Leaf size and angle vary widely across species: what consequences for light interception?
Falster 2003a,http://doi.org/10.1016/S0169-5347(03)00061-2,"Falster, Daniel S., and Mark Westoby. Plant height and evolutionary games. *Trends in Ecology & Evolution* 18(7), 337-343 (2003).",doi:10.1016/S0169-5347(03)00061-2,Plant height and evolutionary games
Gale and Grigal 1987,http://doi.org/10.1139/x87-131,"Gale, M. R., and D. F. Grigal. Vertical root distributions of northern tree species in relation to successional status. *Canadian Journal of Forest Research* 17(8), 829-834 (1987).",doi:10.1139/x87-131,Vertical root distributions of northern tree species in relation to successional status
Gallagher 2012,http://doi.org/10.1111/j.1365-2699.2012.02773.x,"Gallagher, Rachael V., and Michelle R. Leishman. A global analysis of trait variation and evolution in climbing plants. *Journal of Biogeography* 39(10), 1757-1771 (2012).",doi:10.1111/j.1365-2699.2012.02773.x,A global analysis of trait variation and evolution in climbing plants
Gamon 1997,http://doi.org/10.1007/s004420050337,"Gamon, JAm, L. Serrano, and J. S. Surfus. The photochemical reflectance index: an optical indicator of photosynthetic radiation use efficiency across species, functional types, and nutrient levels. *Oecologia* 112, 492-501 (1997).",doi:10.1007/s004420050337,"The photochemical reflectance index: an optical indicator of photosynthetic radiation use efficiency across species, functional types, and nutrient levels"
Gill & Bradstock 1992,http://hdl.handle.net/102.100.100/248872?index=1,"Gill, A.M.; Bradstock, R.A. A national register for the fire responses of plant species. *Cunninghamia* 2(4), 653-660 (1992).",procite:0d693cc0-5963-4818-a4ce-651aa6dbebc1,A national register for the fire responses of plant species
Gosper 2012,http://doi.org/10.1111/j.1654-1103.2012.01434.x,"Gosper, Carl R., Colin J. Yates, and Suzanne M. Prober. Changes in plant species and functional composition with time since fire in two mediterranean climate plant communities. *Journal of Vegetation Science* 23(6), 1071-1081 (2012).",doi:10.1111/j.1654-1103.2012.01434.x,Changes in plant species and functional composition with time since fire in two Mediterranean climate plant communities
Grootemaat 2017,http://doi.org/10.1111/oik.03886,"Grootemaat, Saskia, et al. Scaling up flammability from individual leaves to fuel beds. *Oikos* 126(10), 1428-1438 (2017).",doi:10.1111/oik.03886,Scaling up flammability from individual leaves to fuel beds
Hanley 2007,http://doi.org/10.1016/j.ppees.2007.01.001,"Hanley, Mick E., et al. Plant structural traits and their role in anti-herbivore defence. *Perspectives in Plant Ecology, Evolution and Systematics* 8(4), 157-178 (2007).",doi:10.1016/j.ppees.2007.01.001,Plant structural traits and their role in anti-herbivore defence
Henrich & Brüser 2022,http://www.indexdatabase.de/,"Henrich, Verena and Brüser, Katharina. Index database: A database for remote sensing indices. *IDB - Index DataBase* http://www.indexdatabase.de/ (2023).",url:www.indexdatabase.de/,Index Database: A database for remote sensing indices
Hickey 1973,http://doi.org/10.2307/2441319,"Hickey, Leo J.  Classification of the architecture of dicotyledonous leaves. *American Journal of Botany* 60(1): 17-33 (1973).",doi:10.2307/2441319,Classification of the Architecture of Dicotyledonous Leaves
Jiménez-Alfaro 2016,http://doi.org/10.1111/jvs.12375,"Jiménez-Alfaro, Borja, et al. Seed germination traits can contribute better to plant community ecology. *Journal of Vegetation Science* 27(3), 637-645 (2016).",doi:10.1111/jvs.12375,Seed germination traits can contribute better to plant community ecology
Jones 1992,http://doi.org/10.1017/CBO9780511845727,"Jones, H.  Plants and Microclimate, A Quantitative Approach to Environmental Plant Physiology. 3rd edn (Cambridge University Press, 2014). ",doi:10.1017/CBO9780511845727,Plants and Microclimate: A Quantitative Approach to Environmental Plant Physiology
Jones 2009,https://www.wiley.com/en-us/Water+Use+Efficiency+in+Plant+Biology-p-9781405149990,"Jones, Hamlyn G.  What Is Water Use Efficiency? *Water Use Efficiency in Plant Biology* (John Wiley & Sons, 2009).",ISBN:978-1-405-14999-0,What is Water Use Efficiency?
Jurgens 1997,http://doi.org/10.1080/014311697216810,"Jurgens, C. The modified normalized difference vegetation index (mNDVI) a new index to determine frost damages in agriculture based on Landsat TM data. *International Journal of Remote Sensing* 18(17), 3583-3594 (1997).",doi:10.1080/014311697216810,The modified normalized difference vegetation index (mNDVI) a new index to determine frost damages in agriculture based on Landsat TM data
Keith 2007,http://doi.org/10.1111/j.1365-2745.2007.01302.x,"Keith, David A., et al. Plant functional types can predict decade-scale changes in fire-prone vegetation. *Journal of Ecology* 95(6), 1324-1337 (2007).",doi:10.1111/j.1365-2745.2007.01302.x,Plant functional types can predict decade-scale changes in fire-prone vegetation
Kirkham 2016,http://doi.org/10.1201/b10812,"Kirkham, Mary Beth. Elevated Carbon Dioxide: Impacts on Soil and Plant Water Relations (CRC Press, 2016).",doi:10.1201/b10812,Elevated Carbon Dioxide: Impacts on Soil and Plant Water Relations
Kissling 2019,http://doi.org/10.1038/s41597-019-0189-0,"Kissling, W. Daniel, et al. PalmTraits 1.0, a species-level functional trait database of palms worldwide. *Scientific Data* 6(1), 1-13 (2019).",doi:10.1038/s41597-019-0189-0,"PalmTraits 1.0, a species-level functional trait database of palms worldwide"
Lamont & Groom 2013,http://doi.org/10.4236/ajps.2013.45A005,"Lamont, Byron, and Philip Groom. Seeds as a source of carbon, nitrogen, and phosphorus for seedling establishment in temperate regions: a synthesis. *American Journal of Plant Sciences* 4(5A), 30-40 (2013).",doi:10.4236/ajps.2013.45A005,"Seeds as a Source of Carbon, Nitrogen, and Phosphorus for Seedling Establishment in Temperate Regions: A Synthesis"
Lawes 2013,http://doi.org/10.1111/1365-2745.12035,"Lawes, Michael J., Jeremy J. Midgley, and Peter J. Clarke. Costs and benefits of relative bark thickness in relation to fire damage: a savanna/forest contrast. *Journal of Ecology* 101(2), 517-524 (2013).",doi:10.1111/1365-2745.12035,Costs and benefits of relative bark thickness in relation to fire damage: a savanna/forest contrast
LEDA Data Standards 2005,http://uol.de/en/landeco/research/leda/standards,LEDA Data Standards. *UNI-INFO - University Newspaper*  uol.de/en/landeco/research/leda/standards (2021).,url:uol.de/en/landeco/research/leda/standards,LEDA Data Standards
Maxwell & Johnson 2000,http://doi.org/10.1093/jexbot/51.345.659,"Maxwell, Kate, and Giles N. Johnson. Chlorophyll fluorescence: a practical guide. *Journal of Experimental Botany* 51, 659-668 (2000).",doi:10.1093/jexbot/51.345.659,Chlorophyll fluorescence: a practical guide
Medlyn 2002,http://doi.org/10.1046/j.1365-3040.2002.00891.x,"Medlyn, B. E., et al. Temperature response of parameters of a biochemically based model of photosynthesis. II. A review of experimental data. *Plant, Cell & Environment* 25(9), 1167-1179 (2002).",doi:10.1046/j.1365-3040.2002.00891.x,Temperature response of parameters of a biochemically based model of photosynthesis. II. A review of experimental data
Merritt 2007,http://doi.org/10.1071/BT06106,"Merritt, D. J., et al. Seed dormancy and germination stimulation syndromes for Australian temperate species. *Australian Journal of Botany* 55(3), 336-344 (2007).",doi:10.1071/BT06106,Seed dormancy and germination stimulation syndromes for Australian temperate species
Moore 2019,http://doi.org/10.1111/nph.15480,"Moore, Nicholas A., James S. Camac, and John W. Morgan. Effects of drought and fire on resprouting capacity of 52 temperate Australian perennial native grasses. *New Phytologist* 221(3): 1424-1433 (2019).",doi:10.1111/nph.15480,Effects of drought and fire on resprouting capacity of 52 temperate Australian perennial native grasses
Nickrent & Musselman 2004,http://doi.org/10.1094/PHI-I-2004-0330-01,"Nickrent, D.L. and Musselman, L.J.  Introduction to Parasitic Flowering Plants. *The Plant Health Instructor* https://www.apsnet.org/edcenter/disandpath/parasiticplants/intro/Pages/ParasiticPlants.aspx  (2016).",doi:10.1094/PHI-I-2004-0330-01,Introduction to Parasitic Flowering Plants
Niinemets 2010,http://doi.org/10.1007/s11284-010-0712-4 ,"Niinemets, Ülo. A review of light interception in plant stands from leaf to canopy in different plant functional types and in species with varying shade tolerance. *Ecological Research* 25(4), 693-714 (2010).",doi:10.1007/s11284-010-0712-4,A review of light interception in plant stands from leaf to canopy in different plant functional types and in species with varying shade tolerance
Noble & Gitay 1996,http://doi.org/10.2307/3236276,"Noble, I.R. and Gitay, H. A functional classification for predicting the dynamics of landscapes. *Journal of Vegetation Science* 7(3), 329-336 (1996).",doi:10.2307/3236276,A functional classification for predicting the dynamics of landscapes
Noble & Slatyer 1980,http://doi.org/10.1007/BF00121013,"Noble, I.R. and Slatyer, R.O. The use of vital attributes to predict successional changes in plant communities subject to recurrent disturbances. *Vegetatio* 43, 5-21 (1980).",doi:10.1007/BF00121013,The use of vital attributes to predict successional changes in plant communities subject to recurrent disturbances.
Ogburn & Edwards 2010,http://doi.org/10.1016/B978-0-12-380868-4.00004-1,"Ogburn, R. Matthew, and Erika J. Edwards. The ecological water-use strategies of succulent plants. *Advances in Botanical Research* Vol. 55, 179-225 (Academic Press, 2010).",doi:10.1016/B978-0-12-380868-4.00004-1,The Ecological Water-Use Strategies of Succulent Plants
Ollerton 2019,http://jeffollerton.co.uk/2019/09/05/what-exactly-is-a-pollination-system/,"Ollerton, Jeff. What exactly is a pollination system? https://jeffollerton.co.uk/2019/09/05/what-exactly-is-a-pollination-system/ (2019).",url:jeffollerton.co.uk/2019/09/05/what-exactly-is-a-pollination-system/,What exactly is a pollination system?
"Pausus, Lamont et al. 2018",http://doi.org/10.1111/nph.14982,"Pausas, Juli G., et al. Unearthing belowground bud banks in fire-prone ecosystems. *New Phytologist* 217(4), 1435-1448 (2018).",doi:10.1111/nph.14982,Unearthing belowground bud banks in fire-prone ecosystems
Peñuelas 1997,http://doi.org/10.1080/014311697217387 ,"Peñuelas, J., et al.  Photochemical reflectance index and leaf photosynthetic radiation-use-efficiency assessment in Mediterranean trees. *International Journal of Remote Sensing* 18(13), 2863-2868 (1997).",doi:10.1080/014311697217387,Photochemical reflectance index and leaf photosynthetic radiation-use-efficiency assessment in Mediterranean trees
Pérez-Harguindeguy 2013,http://doi.org/10.1071/BT12225,"Pérez-Harguindeguy N., et al. New handbook for standardised measurement of plant functional traits worldwide. *Australian Journal of Botany* 61, 167-234 (2013).",doi:10.1071/BT12225,New handbook for standardised measurement of plant functional traits worldwide
Poorter & Remkes 1990,http://doi.org/10.1007/BF00317209,"Poorter, H., Remkes, C.  Leaf area ratio and net assimilation rate of 24 wild species differing in relative growth rate. *Oecologia* 83, 553-559 (1990).",doi:10.1007/BF00317209,Leaf area ratio and net assimilation rate of 24 wild species differing in relative growth rate
Raunkiaer 1934,http://openlibrary.org/books/OL16122328M,"Raunkiaer, Christen. The life forms of plants and statistical plant geography; being the collected papers of C. Raunkiaer (1934).",url:openlibrary.org/books/OL16122328M/Life_forms_of_plants_and_statistical_plant_geography,Life forms of plants and statistical plant geography
Royal Botanic Garden Sydney 2021,http://doi.org/www.rbgsyd.nsw.gov.au/science/rainforest-conservation-research/rainforest-seed-conservation-project/what-are-we-testing/seed-viability-germination,Royal Botanic Garden Sydney. Seed viability and germination.  https://www.rbgsyd.nsw.gov.au/science/rainforest-conservation-research/rainforest-seed-conservation-project/what-are-we-testing/seed-viability-germination (2021).,url:www.rbgsyd.nsw.gov.au/science/rainforest-conservation-research/rainforest-seed-conservation-project/what-are-we-testing/seed-viability-germination,Seed viability and germination
Saatkamp 2018,http://doi.org/10.1111/nph.15502,"Saatkamp, Arne, et al.  A research agenda for seed-trait functional ecology. *New Phytologist* 221(4), 1764-1775 (2019).",doi:10.1111/nph.15502,A research agenda for seed-trait functional ecology
Sack 2013,http://doi.org/10.1111/nph.12253,"Sack, Lawren, and Christine Scoffoni. Leaf venation: structure, function, development, evolution, ecology and applications in the past, present and future. *New Phytologist* 198(4), 983-1000 (2013).",doi:10.1111/nph.12253,"Leaf venation: structure, function, development, evolution, ecology and applications in the past, present and future"
Sack 2022,https://prometheusprotocols.net/function/water-relations/pressure-volume-curves/leaf-pressure-volume-curve-parameters/,"Sack, Lawren, Jessica Pasquet-Kok, and Megan Bartlett. Leaf pressure-volume curve parameters: protocol. *Prometheus* https://prometheusprotocols.net/function/water-relations/pressure-volume-curves/leaf-pressure-volume-curve-parameters/ (2010).",url:prometheusprotocols.net/function/water-relations/pressure-volume-curves/leaf-pressure-volume-curve-parameters/,Leaf pressure-volume curve parameters: protocol
Sanson 2001,http://doi.org/10.1046/j.1442-9993.2001.01154.x,"Sanson, G., et al. Measurement of leaf biomechanical properties in studies of herbivory: opportunities, problems and procedures. *Austral Ecology* 26(5), 535-546 (2001).",doi:10.1046/j.1442-9993.2001.01154.x,"Measurement of leaf biomechanical properties in studies of herbivory: Opportunities, problems and procedures"
Santos 2016,http://doi.org/10.1093/pcp/pcv155,"Santos, Joaquim, et al. eHALOPH a database of salt-tolerant plants: helping put halophytes to work. *Plant and Cell Physiology* 57(1), e10-e10 (2016).",doi:10.1093/pcp/pcv155,eHALOPH a Database of Salt-Tolerant Plants: Helping put Halophytes to Work
Schönenberger 2020,http://doi.org/10.1002/ajb2.1538 ,"Schoenenberger, J., von Balthazar, M., Lopez Martinez, A., Albert, B., Prieu, C., Magallon, S., & Sauquet, H. Phylogenetic analysis of fossil flowers using an angiosperm‐wide data set: proof‐of‐concept and challenges ahead. *American Journal of Botany* 107(10), 1433-1448 (2020).",doi:10.1002/ajb2.1538,Phylogenetic analysis of fossil flowers using an angiosperm-wide data set: proof-of-concept and challenges ahead
Scholz 2013,http://doi.org/10.3389/fpls.2013.00056,"Scholz, Alexander, et al. How to quantify conduits in wood? *Frontiers in Plant Science* 4, 56 (2013).",doi:10.3389/fpls.2013.00056,How to quantify conduits in wood?
Schulte & Hinckley 1985,http://doi.org/10.1093/jxb/36.10.1590,"Schulte, P. J., and T. M. Hinckley. A comparison of pressure-volume curve data analysis techniques. *Journal of Experimental Botany* 36(10), 1590-1602 (1985).",doi:10.1093/jxb/36.10.1590,A Comparison of Pressure-Volume Curve Data Analysis Techniques
Kew Seed Information Database 2022,https://data.kew.org/sid/sidsearch.html,"Seed Information Database: Royal Botanic Gardens, Kew. *Royal Botanic Gardens, Kew* http://data.kew.org/sid/sidsearch.html (2021).",url:data.kew.org/sid/sidsearch.html,"Seed Information Database: Royal Botanic Gardens, Kew"
Simpson 2019,https://github.com/traitecoevo/APD#ISBN_9780128126288,"Simpson, Michael G. *Plant Systematics* 3rd edn (Academic Press, 2019)",ISBN:9780128126288,Plant Systematics
Spjut 2003,http://www.worldbotanical.com/fruit_types.htm,"Spjut, Richard W. A Systematic Treatment of Fruit Types. *The World Botanical Associates* www.worldbotanical.com/fruit_types.htm (2021).",url:www.worldbotanical.com/fruit_types.htm,A Systematic Treatment of Fruit Types
Stephens 2022,http://doi.org/10.1111/jbi.14375,"Stephens, Ruby E., et al. Climate shapes community flowering periods across biomes. *Journal of Biogeography* (2022).",doi:10.1111/jbi.14375,Climate shapes community flowering periods across biomes
Systematics Association Committee for Descriptive Terminology 1962,http://doi.org/10.2307/1217034,Systematics Association Committee for Descriptive Biological Terminology. Terminology of simple symmetrical plane shapes. *International Bureau for Plant Taxonomy and Nomenclature* (1962).,doi:10.2307/1217034,Terminology of Simple Symmetrical Plane Shapes
Tavşanoğlu & Pausas 2018,http://doi.org/10.1038/sdata.2018.135 ,"Tavşanoğlu, Çağatay , and Juli G. Pausas. A functional trait database for Mediterranean Basin plants. *Scientific Data* 5(1) 1-18 (2018).",doi:10.1038/sdata.2018.135,Data Descriptor: A functional trait database for Mediterranean Basin plants
Těšitel 2016,http://doi.org/10.5091/plecevo.2016.1097,"Těšitel, J.  Functional biology of parasitic plants: A review. *Plant Ecology and Evolution* 149(1), 5-20 (2016).",doi:10.5091/plecevo.2016.1097,Functional biology of parasitic plants: a review
Tyree & Ewers 1991,http://doi.org/10.1111/j.1469-8137.1991.tb00035.x,"Tyree, Melvin T., and Frank W. Ewers. The hydraulic architecture of trees and other woody plants. *New Phytologist* 119(3), 345-360 (1991).",doi:10.1111/j.1469-8137.1991.tb00035.x,The hydraulic architecture of trees and other woody plants
Tyree & Zimmerman 2002,http://doi.org/10.1007/978-3-662-04931-0,"Tyree, Melvin T., and Martin H. Zimmermann. Xylem Structure and the Ascent of Sap. (Springer Science & Business Media, 2013).",doi:10.1007/978-3-662-04931-0,Xylem structure and the ascent of sap.
Venturas 2017,http://doi.org/10.1111/jipb.12534,"Venturas, Martin D., John S. Sperry, and Uwe G. Hacke. Plant xylem hydraulics: what we understand, current research, and future challenges. *Journal of Integrative Plant Biology* 59(6), 356-389  (2017).",doi:10.1111/jipb.12534,"Plant xylem hydraulics: What we understand, current research, and future challenges"
Walker 2014,http://doi.org/10.1002/ece3.1173,"Walker, Anthony P., et al. The relationship of leaf photosynthetic traits ""Vcmax and Jmax"" to leaf nitrogen, leaf phosphorus, and specific leaf area: a metaanalysis and modeling study. *Ecology and Evolution* 4(16), 3218-3235 (2014).",doi:10.1002/ece3.1173,"The relationship of leaf photosynthetic traits “ Vcmax and Jmax “ to leaf nitrogen, leaf phosphorus, and specific leaf area: a meta-analysis and modeling study"
Wells 2012,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Z8v6xPMAAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Z8v6xPMAAAAJ:YOwf2qJgpHMC,"Wells, Jessie Anne. Phylogeny and inter-relations of ecological traits and seed dispersal in rainforest plants: exploring aspects of functional diversity in primary and secondary rainforests in Australias Wet Tropics. Ph.D. Thesis, University of Queensland (2012).",url:scholar.google.com/citations?view_op=view_citation&hl=en&user=Z8v6xPMAAAAJ&cstart=20&pagesize=80&sortby=pubdate&citation_for_view=Z8v6xPMAAAAJ:YOwf2qJgpHMC,Phylogeny and inter-relations of ecological traits and seed dispersal in rainforest plants: Exploring aspects of functional diversity in primary and secondary rainforests in Australias Wet Tropics.
Westoby 1990,http://doi.org/10.2307/1938268,"Westoby, Mark, Barbara Rice, and Jocelyn Howell. Seed Size and Plant Growth Form as Factors in Dispersal Spectra: Ecological Archives E071-002. *Ecology* 71(4): 1307-1315 (1990).",doi:10.2307/1938268,Seed Size and Plant Growth Form as Factors in Dispersal Spectra
Wigley 2020,http://doi.org/10.1071/BT20048,"Wigley, Benjamin J., et al. A handbook for the standardised sampling of plant functional traits in disturbance-prone ecosystems, with a focus on open ecosystems. *Australian Journal of Botany* 68(8), 473-531 (2020).",doi:10.1071/BT20048,"A handbook for the standardised sampling of plant functional traits in disturbance-prone ecosystems, with a focus on open ecosystems"
Wikipedia 2022 Glossary of leaf morphology,http://en.wikipedia.org/wiki/Glossary_of_leaf_morphology,Wikimedia Foundation. Glossary of leaf morphology. *Wikipedia*  https://en.wikipedia.org/wiki/Glossary_of_leaf_morphology (2022).,url:en.wikipedia.org/wiki/Glossary_of_leaf_morphology,Glossary of leaf morphology
Wikipedia 2022 Leaf arrangement on the stem,http://en.wikipedia.org/wiki/Leaf#Arrangement_on_the_stem,Wikimedia Foundation. Leaf arrangement on the stem. *Wikipedia*  https://en.wikipedia.org/wiki/Phyllotaxis (2022).,url:en.wikipedia.org/wiki/Leaf#Arrangement_on_the_stem,Leaf arrangement on the stem
Williams 1997,http://doi.org/10.1890/0012-9658%281997%29078%5B2542%3ALPOWSI%5D2.0.CO%3B2,"Williams, Rikkaine J., et al. Leaf phenology of woody species in a north Australian tropical savanna. *Ecology* 78(8), 2542-2558 (1997).",doi:10.1890/0012-9658%281997%29078%5B2542%3ALPOWSI%5D2.0.CO%3B2,Leaf phenology of woody species in a north Australian tropical savanna
Wright & Cannon 2001,http://doi.org/10.1046/j.1365-2435.2001.00522.x,"Wright, I. J., and K. Cannon. Relationships between leaf lifespan and structural defences in a low-nutrient, sclerophyll flora. *Functional Ecology* 15(3), 351-359  (2001).",doi:10.1046/j.1365-2435.2001.00522.x,"Relationships between leaf lifespan and structural defences in a low-nutrient, sclerophyll flora"
Zanne 2010,http://doi.org/10.3732/ajb.0900178,"Zanne, Amy E., et al. Angiosperm wood structure: global patterns in vessel anatomy and their relation to wood density and potential conductivity. *American Journal of Botany* 97(2), 207-215  (2010).",doi:10.3732/ajb.0900178,Angiosperm wood structure: Global patterns in vessel anatomy and their relation to wood density and potential conductivity
Bradstock & Kenny 2003,https://doi.org/10.1111/j.1654-1103.2003.tb02160.x,"Bradstock, R.A. and Kenny, B.J. An application of plant functional types to fire management in a conservation reserve in southeastern Australia. *Journal of Vegetation Science* 14, 345-354 (2003).",doi:10.1111/j.1654-1103.2003.tb02160.x,An application of plant functional types to fire management in a conservation reserve in southeastern Australia
Gosper 2013,https://doi.org/10.1890/12-0621.1,"Gosper, C.R., Prober, S.M. and Yates, C.J. Estimating fire interval bounds using vital attributes: implications of uncertainty and among-population variability. *Ecological Applications* 23, 924-935 (2013).",doi:10.1890/12-0621.1,Estimating fire interval bounds using vital attributes: implications of uncertainty and among-population variability
Dellinger 2020,https://doi.org/10.1111/nph.16793,"Dellinger, A. S. Pollination syndromes in the 21st century: Where do we stand and where may we go? *New Phytologist*, nph.16793  (2020).",doi:10.1111/nph.16793,Pollination syndromes in the 21st century: Where do we stand and where may we go?
Lord & Westoby 2006,https://doi.org/10.1007/s00442-006-0523-z,"Lord, J.M., Westoby, M. Accessory costs of seed production. *Oecologia* 150, 310–317 (2006).",doi:10.1007/s00442-006-0523-z,Accessory costs of seed production
