trait_name,traitID,label,allowed_values,notation,unique_trait_values,value_definitions
dispersal_appendage,12622,Dispersal appendage,plumose,dispersal_appendage_plumose,dispersal_appendage_plumose,"Fruit, seed, style, or other floral component that is plumose and assists with dispersal."
dispersal_appendage,12622,Dispersal appendage,receptacle,dispersal_appendage_receptacle,dispersal_appendage_receptacle,Fleshy receptacle that aids in dispersal.
dispersal_appendage,12622,Dispersal appendage,sarcotesta,dispersal_appendage_sarcotesta,dispersal_appendage_sarcotesta,Fleshy seed coat that aids in dispersal.
dispersal_appendage,12622,Dispersal appendage,spines,dispersal_appendage_spines,dispersal_appendage_spines,Spines that aid in dispersal.
dispersal_appendage,12622,Dispersal appendage,tumbleweed,dispersal_appendage_tumbleweed,dispersal_appendage_tumbleweed,"Plant growth form, whereby the aboveground plant component detaches from the roots and is readily rolled by wind across the ground, aiding in dispersal."
dispersal_appendage,12622,Dispersal appendage,wings,dispersal_appendage_wings,dispersal_appendage_wings,Referring to wing-like seed extensions that aid in wind dispersal.
dispersal_appendage,12622,Dispersal appendage,wing_or_plume,dispersal_appendage_wing_or_plume,dispersal_appendage_wing_or_plume,Broad term that includes a suite of appendages that aid in wind dispsersal; highest level of resolution available for some studies.
dispersal_syndrome,30560,Diaspore dispersal syndrome,anemochory,dispersal_syndrome_anemochory,dispersal_syndrome_anemochory,"Diaspore is dispersed by wind. (synonym, wind)"
dispersal_syndrome,30560,Diaspore dispersal syndrome,anthrochory,dispersal_syndrome_anthrochory,dispersal_syndrome_anthrochory,"Diaspore is dispersed by humans, either intentionally or unintentionally."
dispersal_syndrome,30560,Diaspore dispersal syndrome,atelochory,dispersal_syndrome_atelochory,dispersal_syndrome_atelochory,"Diaspore dispersal is prevented. (synonym, antitelochory)"
dispersal_syndrome,30560,Diaspore dispersal syndrome,autochory,dispersal_syndrome_autochory,dispersal_syndrome_autochory,Diaspore is dispersed by methods originating from the parent plant or diaspore.
dispersal_syndrome,30560,Diaspore dispersal syndrome,ballistic,dispersal_syndrome_ballistic,dispersal_syndrome_ballistic,Seeds are launched away from the plant by explosion as soon as the seed capsule opens.
dispersal_syndrome,30560,Diaspore dispersal syndrome,barochory,dispersal_syndrome_barochory,dispersal_syndrome_barochory,"Diaspores are dispersed without assistance. (synonym, gravity, mobile, unassisted)"
dispersal_syndrome,30560,Diaspore dispersal syndrome,chamaechory,dispersal_syndrome_chamaechory,dispersal_syndrome_chamaechory,Diaspore is dispersed by being rolled along ground surface by wind.
dispersal_syndrome,30560,Diaspore dispersal syndrome,endozoochory,dispersal_syndrome_endozoochory,dispersal_syndrome_endozoochory,"Diaspore is ingested by animals, either intentionally or accidentally, then transported before being deposited. (synonym, ingestion)"
dispersal_syndrome,30560,Diaspore dispersal syndrome,epizoochory,dispersal_syndrome_epizoochory,dispersal_syndrome_epizoochory,"Diaspore is dispersed by accidentally attaching itself to the outside of an animal vector. (synonym, ectozoochory, exozoochory)"
dispersal_syndrome,30560,Diaspore dispersal syndrome,hydrochory,dispersal_syndrome_hydrochory,dispersal_syndrome_hydrochory,"Diaspore is dispersed on the surface of water. (synonym, water)"
dispersal_syndrome,30560,Diaspore dispersal syndrome,myrmecochory,dispersal_syndrome_myrmecochory,dispersal_syndrome_myrmecochory,"Diaspores have elaiosomes (specialised nutritious appendages) that make them attractive for capture, transport and use by ants or related insects."
dispersal_syndrome,30560,Diaspore dispersal syndrome,undefined,dispersal_syndrome_undefined,dispersal_syndrome_undefined,"Dispersal mechanism unknown. (synonym, unknown)"
dispersal_syndrome,30560,Diaspore dispersal syndrome,zoochory,dispersal_syndrome_zoochory,dispersal_syndrome_zoochory,"Diaspore is dispersed by animals, by an undescribed mechanism."
dispersal_unit,12623,Dispersal unit,fruit,dispersal_unit_fruit,dispersal_unit_fruit,Dispersal unit is a fruit.
dispersal_unit,12623,Dispersal unit,seed,dispersal_unit_seed,dispersal_unit_seed,Dispersal unit is a seed.
dispersal_unit,12623,Dispersal unit,spore,dispersal_unit_spore,dispersal_unit_spore,Dispersal unit is a spore.
dispersers,30561,Diaspore dispersal agents,indigenous_people,dispersers_indigenous_people,dispersers_indigenous_people,Indigenous people disperse the fruit through traditional practises.
dispersers,30561,Diaspore dispersal agents,ants,dispersers_ants,dispersers_ants,Ants are an important fruit dispersal agent.
dispersers,30561,Diaspore dispersal agents,bats,dispersers_bats,dispersers_bats,Bats are an important fruit dispersal agent.
dispersers,30561,Diaspore dispersal agents,birds,dispersers_birds,dispersers_birds,Birds are an important fruit dispersal agent.
dispersers,30561,Diaspore dispersal agents,cassowaries,dispersers_cassowaries,dispersers_cassowaries,"Cassowaries, in contrast to smaller flying birds, are an important fruit dispersal agent."
dispersers,30561,Diaspore dispersal agents,floods,dispersers_floods,dispersers_floods,Floods are an important fruit dispersal agent.
dispersers,30561,Diaspore dispersal agents,flying_vertebrates,dispersers_flying_vertebrates,dispersers_flying_vertebrates,Flying birds and bats are important fruit dispersal agents.
dispersers,30561,Diaspore dispersal agents,flying_foxes,dispersers_flying_foxes,dispersers_flying_foxes,Flying foxes are an important fruit dispersal agent.
dispersers,30561,Diaspore dispersal agents,garden_refuse,dispersers_garden_refuse,dispersers_garden_refuse,Fruit are dispersed through garden refuse.
dispersers,30561,Diaspore dispersal agents,insects,dispersers_insects,dispersers_insects,Insects are an important fruit dispersal agent.
dispersers,30561,Diaspore dispersal agents,invertebrates,dispersers_invertebrates,dispersers_invertebrates,Invertebrates are an important fruit dispersal agent.
dispersers,30561,Diaspore dispersal agents,mammals,dispersers_mammals,dispersers_mammals,Mammals are an important fruit dispersal agent.
dispersers,30561,Diaspore dispersal agents,non-flying_vertebrates,dispersers_non-flying_vertebrates,dispersers_non-flying_vertebrates,"Mammals and non-flying birds (i.e. cassowary, emu) are important fruit dispersal agents."
dispersers,30561,Diaspore dispersal agents,passive,dispersers_passive,dispersers_passive,There is no special dispersal agent.
dispersers,30561,Diaspore dispersal agents,rain,dispersers_rain,dispersers_rain,Rain is an important fruit dispersal agent; the diaspore is propelled by action of rain on plant structure or the wetting of the plant structure by rain or dew.
dispersers,30561,Diaspore dispersal agents,rodents,dispersers_rodents,dispersers_rodents,Rodents are an important fruit dispersal agent.
dispersers,30561,Diaspore dispersal agents,vehicles,dispersers_vehicles,dispersers_vehicles,"Vehicles are an important dispersal agent, such as through mud on tyres."
dispersers,30561,Diaspore dispersal agents,vertebrates,dispersers_vertebrates,dispersers_vertebrates,Vertebrates are an important fruit dispersal agent.
dispersers,30561,Diaspore dispersal agents,wind,dispersers_wind,dispersers_wind,Wind is an important fruit dispersal agent.
dispersers,30561,Diaspore dispersal agents,water,dispersers_water,dispersers_water,Water is an important fruit dispersal agent.
dispersers,30561,Diaspore dispersal agents,water_currents,dispersers_water_currents,dispersers_water_currents,Water currents are an important fruit dispersal agent; the diaspore may be either floating or submerged in fresh/saltwater currents.
embryo_colour,10110,Embryo colour,colourless,embryo_colour_colourless,embryo_colour_colourless,Colourless embryo
embryo_colour,10110,Embryo colour,green,embryo_colour_green,embryo_colour_green,Green embryo
fire_and_establishing,30610,Post-fire establishment,establish_anytime,fire_and_establishing_establish_anytime,fire_and_establishing_establish_anytime,"Plants can establish immediately after fire and in later years as vegetation ages, right thru to mature and over-mature vegetation (assuming suitable seasonal conditions)."
fire_and_establishing,30610,Post-fire establishment,establish_just_after_fire_only,fire_and_establishing_establish_just_after_fire_only,fire_and_establishing_establish_just_after_fire_only,"Plants establish immediately after a fire (within the first 2 seasons, and usually within the first season), but cannot continue recruitment as the vegetation ages further, unable to establish in mature vegetation."
fire_and_establishing,30610,Post-fire establishment,establish_intermediate_to_mature_vegetation_only,fire_and_establishing_establish_intermediate_to_mature_vegetation_only,fire_and_establishing_establish_intermediate_to_mature_vegetation_only,"Plants unable to establish immediately after fire (within the first season or two), but can establish in older vegetation (including mature to over-mature vegetation), requires some environmental charateristics not found in vegetation straight after fires."
fire_exposure_level,30621,Fire exposure level,fire_not_relevant,fire_exposure_level_fire_not_relevant,fire_exposure_level_fire_not_relevant,Plant never affected by fire (for aquatic taxon).
fire_exposure_level,30621,Fire exposure level,fire_avoidance_among_rocks,fire_exposure_level_fire_avoidance_among_rocks,fire_exposure_level_fire_avoidance_among_rocks,Plants rarely experience fires because their habitat is restricted to rocky outcrops or rock pavement.
fire_response,30615,Fire response,fire_killed,fire_response_fire_killed,fire_response_fire_killed,Fewer than 30% of plants resprout following a hot fire.
fire_response,30615,Fire response,resprouts,fire_response_resprouts,fire_response_resprouts,More than 70% of plants resprout following a hot fire.
fire_response,30615,Fire response,partial_resprouting,fire_response_partial_resprouting,fire_response_partial_resprouting,Between 30-70% of plants resprout following a hot fire.
fire_response,30615,Fire response,no_significant_fire_response,fire_response_no_significant_fire_response,fire_response_no_significant_fire_response,"Plants are rarely killed by a moderate-intensity fire, but also do not resprout."
fire_response,30615,Fire response,unknown,fire_response_unknown,fire_response_unknown,"Fire status assessed, but unknown."
fire_response_detailed,30616,"Fire response, detailed",fire_killed,fire_response_detailed_fire_killed,fire_response_detailed_fire_killed,Plants killed by hot fires
fire_response_detailed,30616,"Fire response, detailed",weak_resprouting,fire_response_detailed_weak_resprouting,fire_response_detailed_weak_resprouting,"Plant shows weak resprouting following fire; unless an author defines a study-specific cut-off, this term is applied to populations where some individuals, but fewer than 30% of individuals resprout following a fire."
fire_response_detailed,30616,"Fire response, detailed",intermediate_resprouting,fire_response_detailed_intermediate_resprouting,fire_response_detailed_intermediate_resprouting,"Plant shows intermediate resprouting following fire; unless an author defines a study-specific cut-off, this term is  applied to populations where between 30-70% of individuals resprout."
fire_response_detailed,30616,"Fire response, detailed",strong_resprouting,fire_response_detailed_strong_resprouting,fire_response_detailed_strong_resprouting,"Plant shows strong resprouting following fire; unless an author defines a study-specific cut-off, this term is  applied to populations where  70% of individuals resprout."
fire_response_juvenile,30618,"Fire response, juvenile plants",juvenile_fire_killed,fire_response_juvenile_juvenile_fire_killed,fire_response_juvenile_juvenile_fire_killed,Few to no juvenile plants resprout following fire
fire_response_juvenile,30618,"Fire response, juvenile plants",juvenile_resprout,fire_response_juvenile_juvenile_resprout,fire_response_juvenile_juvenile_resprout,More than 50% of juvenile plants survive and resprout following fire
fire_response_juvenile,30618,"Fire response, juvenile plants",juvenile_moderate_fire_killed,fire_response_juvenile_juvenile_moderate_fire_killed,fire_response_juvenile_juvenile_moderate_fire_killed,25-50% of juvenile plants resprout following fire
fire_response_on_maturity,30619,Fire response on plant maturity,remain_mature,fire_response_on_maturity_remain_mature,fire_response_on_maturity_remain_mature,Mature plants remain mature following fire.
fire_response_on_maturity,30619,Fire response on plant maturity,mature_to_juvenile,fire_response_on_maturity_mature_to_juvenile,fire_response_on_maturity_mature_to_juvenile,Mature plants become juvenile following fire.
fire_response_on_maturity,30619,Fire response on plant maturity,mature_do_not_resprout,fire_response_on_maturity_mature_do_not_resprout,fire_response_on_maturity_mature_do_not_resprout,Mature plants do not resprout following fire.
flower_androecium_structural_phyllotaxis,12411,Androecium structural phyllotaxis,whorled,flower_androecium_structural_phyllotaxis_whorled,flower_androecium_structural_phyllotaxis_whorled,Stamens and staminodes arranged in whorls
flower_androecium_structural_phyllotaxis,12411,Androecium structural phyllotaxis,spiral,flower_androecium_structural_phyllotaxis_spiral,flower_androecium_structural_phyllotaxis_spiral,Stamens and staminodes have a spiral arrangement
flower_androecium_structural_phyllotaxis,12411,Androecium structural phyllotaxis,irregular,flower_androecium_structural_phyllotaxis_irregular,flower_androecium_structural_phyllotaxis_irregular,Stamens and staminodes have an irregular arrangement
flower_anther_attachment,12413,Anther attachment,basifixed,flower_anther_attachment_basifixed,flower_anther_attachment_basifixed,Filament attached to the base of the connective. Laminar stamens are classified as basifixed
flower_anther_attachment,12413,Anther attachment,dorsifixed,flower_anther_attachment_dorsifixed,flower_anther_attachment_dorsifixed,Filament attached to the dorsal side of the anther
flower_anther_attachment,12413,Anther attachment,dorsifixed_at_base,flower_anther_attachment_dorsifixed_at_base,flower_anther_attachment_dorsifixed_at_base,"Filament attached to the dorsal side of the anther, at the base**"
flower_anther_attachment,12413,Anther attachment,ventrifixed,flower_anther_attachment_ventrifixed,flower_anther_attachment_ventrifixed,Filament attached to the ventral side of the anther
flower_anther_connective_extension,12414,Connective extension (apical),absent,flower_anther_connective_extension_absent,flower_anther_connective_extension_absent,Apical connective extensions are lacking
flower_anther_connective_extension,12414,Connective extension (apical),short_extension,flower_anther_connective_extension_short_extension,flower_anther_connective_extension_short_extension,Connective extension less than a third of the length of anther
flower_anther_connective_extension,12414,Connective extension (apical),long_extension,flower_anther_connective_extension_long_extension,flower_anther_connective_extension_long_extension,Connective extension more than a third but less than length of anther; e.g. Idiospermum australiense
flower_anther_connective_extension,12414,Connective extension (apical),very_long_extension,flower_anther_connective_extension_very_long_extension,flower_anther_connective_extension_very_long_extension,Connective extension more than length of anther; e.g. Galbulimima belgraveana
flower_anther_connective_extension,12414,Connective extension (apical),present_general,flower_anther_connective_extension_present_general,flower_anther_connective_extension_present_general,"Apical connective extensions are present, but no information on their length relative to the anthers"
flower_anther_dehiscence,12415,Anther dehiscence,longitudinal_slit,flower_anther_dehiscence_longitudinal_slit,flower_anther_dehiscence_longitudinal_slit,Anther with longitudinal slits that extend along the entire length of each theca
flower_anther_dehiscence,12415,Anther dehiscence,poricidal,flower_anther_dehiscence_poricidal,flower_anther_dehiscence_poricidal,"Anther where dehiscence of longitudinal slits is incomplete, with pollen exiting via a small pore"
flower_anther_dehiscence,12415,Anther dehiscence,h_valvate,flower_anther_dehiscence_h_valvate,flower_anther_dehiscence_h_valvate,"Anther with two valves on longitudinal hinges, opening horizontally as sallon doors; when the stomium bifurcates at its distal and/or proximal end and thus a valve is formed"
flower_anther_dehiscence,12415,Anther dehiscence,flap_valvate,flower_anther_dehiscence_flap_valvate,flower_anther_dehiscence_flap_valvate,"Anther with one or more flap-like valves on horizontal hinges, opening vertically"
flower_anther_dehiscence,12415,Anther dehiscence,transverse_slit,flower_anther_dehiscence_transverse_slit,flower_anther_dehiscence_transverse_slit,Anther with horizontal slit
flower_anther_dehiscence,12415,Anther dehiscence,short_basal_slits,flower_anther_dehiscence_short_basal_slits,flower_anther_dehiscence_short_basal_slits,Anther where dehiscence of longitudinal slits is incomplete and only occurs over a short extent at the base of the theca
flower_anther_dehiscence,12415,Anther dehiscence,short_central_slits,flower_anther_dehiscence_short_central_slits,flower_anther_dehiscence_short_central_slits,Anther where dehiscence of longitudinal slits is incomplete and only occurs over a short extent at the center of the theca
flower_anther_dehiscence,12415,Anther dehiscence,short_apical_slits,flower_anther_dehiscence_short_apical_slits,flower_anther_dehiscence_short_apical_slits,Anther where dehiscence of longitudinal slits is incomplete and only occurs over a short extent at the apical end of the theca
flower_anther_dehiscence,12415,Anther dehiscence,t_valvate,flower_anther_dehiscence_t_valvate,flower_anther_dehiscence_t_valvate,Anther with T-shaped stomium; reduced transverse slit at base
flower_anther_dehiscence,12415,Anther dehiscence,common_stomium_confluent_thecae,flower_anther_dehiscence_common_stomium_confluent_thecae,flower_anther_dehiscence_common_stomium_confluent_thecae,(uncertain)
flower_anther_orientation,12416,Anther orientation,apical,flower_anther_orientation_apical,flower_anther_orientation_apical,"When thecae are positioned in a transverse position at the tip of the connective and thus dehisce upward in the flower (e.g., Sinofranchetia, Endress and Hufford, 1989)."
flower_anther_orientation,12416,Anther orientation,extrorse,flower_anther_orientation_extrorse,flower_anther_orientation_extrorse,When the stomia of the thecae face the floral periphery
flower_anther_orientation,12416,Anther orientation,introrse,flower_anther_orientation_introrse,flower_anther_orientation_introrse,When the stomia of the thecae face the floral centre
flower_anther_orientation,12416,Anther orientation,latrorse,flower_anther_orientation_latrorse,flower_anther_orientation_latrorse,"When pollen is released toward the side (i.e., toward neighbouring anthers)"
flower_colour,12417,Flower colour,blue_purple,flower_colour_blue_purple,flower_colour_blue_purple,blue or purple
flower_colour,12417,Flower colour,green,flower_colour_green,flower_colour_green,green flower
flower_colour,12417,Flower colour,pink,flower_colour_pink,flower_colour_pink,pink flower
flower_colour,12417,Flower colour,red_brown,flower_colour_red_brown,flower_colour_red_brown,red or brown flower
flower_colour,12417,Flower colour,white_cream,flower_colour_white_cream,flower_colour_white_cream,white or cream flower
flower_colour,12417,Flower colour,yellow_orange,flower_colour_yellow_orange,flower_colour_yellow_orange,yellow orange flower
flower_filament,12420,Filament presence and shape,absent,flower_filament_absent,flower_filament_absent,No filaments present
flower_filament,12420,Filament presence and shape,present_general,flower_filament_present_general,flower_filament_present_general,"Filaments present, with no specific defining characteristics"
flower_filament,12420,Filament presence and shape,long_and_narrow,flower_filament_long_and_narrow,flower_filament_long_and_narrow,"Long and narrow shape; also called filiform, slender"
flower_filament,12420,Filament presence and shape,short_and_narrow,flower_filament_short_and_narrow,flower_filament_short_and_narrow,Short and narrow shape; subsessile anthers
