trait_name,allowed_values,unique_trait_values,value_definitions,,,
dispersers,water_currents,dispersers_water_currents,Water currents are an important fruit dispersal agent; the diaspore may be either floating or submerged in fresh/saltwater currents.,,,
seed_dormancy_class,morphophysiological_dormancy,seed_dormancy_class_morphophysiological_dormancy,Seeds exhibit morphophysiological dormancy.,,,
seed_dormancy_class,non_dormant,seed_dormancy_class_non_dormant,Seeds are non-dormant.,,,
seed_dormancy_class,physical_dormancy,seed_dormancy_class_physical_dormancy,Seeds exhibit physical dormancy.,,,
seed_dormancy_class,physiological_dormancy,seed_dormancy_class_physiological_dormancy,Seeds exhibit physiological dormancy.,,,
embryo_colour,colourless,embryo_colour_colourless,Colourless embryo.,,,
embryo_colour,green,embryo_colour_green,Green embryo.,,,
fire_exposure_level,fire_not_relevant,fire_exposure_level_fire_not_relevant,Plants are aquatic and they are never affected by fire.,,,
fire_exposure_level,fire_avoidance_among_rocks,fire_exposure_level_fire_avoidance_among_rocks,"The plants' habitat is restricted to rocky outcrops or rock pavement, where they rarely experience fire.",,,
fire_response,fire_killed,fire_response_fire_killed,Fewer than 30% of plants resprout following a hot fire.,,,
fire_response,resprouts,fire_response_resprouts,More than 70% of plants resprout following a hot fire.,,,
fire_response,partial_resprouting,fire_response_partial_resprouting,Between 30-70% of plants resprout following a hot fire.,,,
fire_response,no_significant_fire_response,fire_response_no_significant_fire_response,Plants are rarely killed by a moderate-intensity fire but also do not resprout.,,,
fire_response,unknown,fire_response_unknown,Fire status assessed but unknown.,,,
fire_response_detailed,fire_killed,fire_response_detailed_fire_killed,Plants killed by hot fires.,,,
fire_response_detailed,weak_resprouting,fire_response_detailed_weak_resprouting,"Plant shows weak resprouting following fire; unless an author defines a study-specific cut-off, this term is applied to populations where some individuals but fewer than 30% of individuals resprout following a fire.",,,
fire_response_detailed,intermediate_resprouting,fire_response_detailed_intermediate_resprouting,"Plant shows intermediate resprouting following fire; unless an author defines a study-specific cut-off, this term is  applied to populations where between 30-70% of individuals resprout.",,,
fire_response_detailed,strong_resprouting,fire_response_detailed_strong_resprouting,"Plant shows strong resprouting following fire; unless an author defines a study-specific cut-off, this term is  applied to populations where > 70% of individuals resprout.",,,
fire_response_juvenile,juvenile_fire_killed,fire_response_juvenile_juvenile_fire_killed,Few to no juvenile plants resprout following fire.,,,
fire_response_juvenile,juvenile_resprout,fire_response_juvenile_juvenile_resprout,More than 50% of juvenile plants survive and resprout following fire.,,,
fire_response_juvenile,juvenile_moderate_fire_killed,fire_response_juvenile_juvenile_moderate_fire_killed,25-50% of juvenile plants resprout following fire.,,,
fire_response_on_maturity,remain_mature,fire_response_on_maturity_remain_mature,Mature plants remain mature following fire.,,,
fire_response_on_maturity,mature_to_juvenile,fire_response_on_maturity_mature_to_juvenile,Mature plants become juvenile following fire.,,,
fire_response_on_maturity,mature_do_not_resprout,fire_response_on_maturity_mature_do_not_resprout,Mature plants do not resprout following fire.,,,
post_fire_recruitment,post_fire_recruitment,post_fire_recruitment_post_fire_recruitment,Plants that germinate robustly post-fire.,,,
post_fire_recruitment,post_fire_recruitment_moderate,post_fire_recruitment_post_fire_recruitment_moderate,Plants with a moderate number of seedlings present post-fire.,,,
post_fire_recruitment,no_post_fire_recruitment,post_fire_recruitment_no_post_fire_recruitment,Plants where there is no germination and seedling establishment post-fire.,,,
fire_and_establishing,establish_anytime,fire_and_establishing_establish_anytime,"Plants can establish immediately after fire and in later years as vegetation ages, right thru to mature and over-mature vegetation (assuming suitable seasonal conditions).",,,
fire_and_establishing,establish_just_after_fire_only,fire_and_establishing_establish_just_after_fire_only,"Plants establish immediately after a fire (within the first 2 seasons, and usually within the first season) but cannot continue recruitment as the vegetation ages further, unable to establish in mature vegetation.",,,
fire_and_establishing,establish_intermediate_to_mature_vegetation_only,fire_and_establishing_establish_intermediate_to_mature_vegetation_only,"Plants unable to establish immediately after fire (within the first season or two) but can establish in older vegetation (including mature to over-mature vegetation), requires some environmental characteristics not found in vegetation straight after fires.",,,
flower_colour,blue_purple,flower_colour_blue_purple,Flower colour is blue or purple.,,,
flower_colour,green,flower_colour_green,Flower colour is green.,,,
flower_colour,pink,flower_colour_pink,Flower colour is pink.,,,
flower_colour,red_brown,flower_colour_red_brown,Flower colour is red or brown.,,,
flower_colour,white_cream,flower_colour_white_cream,Flower colour is white or cream.,,,
flower_colour,yellow_orange,flower_colour_yellow_orange,Flower colour is yellow orange.,,,
flowering_time,NA,NA,NA,,,
flower_structural_sex_type,bisexual,flower_structural_sex_type_bisexual,Hermaphrodite; flowers with both male and female reproductive organs.,,,
flower_structural_sex_type,incompletely_unisexual,flower_structural_sex_type_incompletely_unisexual,Male flowers with pistillodes and/or female flowers with staminodes.,,,
flower_structural_sex_type,unisexual,flower_structural_sex_type_unisexual,Flowers with either male or female reproductive organs.,,,
flower_ovary_position,inferior,flower_ovary_position_inferior,"Flower with inferior ovary, where the ovary is embedded in the receptacle and therefore located below the insertion level of the remaining floral organs.",,,
flower_ovary_position,superior,flower_ovary_position_superior,"Flower with superior ovary, where the ovary is positioned above the insertion level of the remaining floral organs.",,,
flower_ovary_position,half_inferior,flower_ovary_position_half_inferior,Flower where the receptacle is surrounded by the ovary to its mid-level.,,,
flower_ovary_position,one_quarter_inferior,flower_ovary_position_one_quarter_inferior,Flower where the receptacle surrounds up to one quarter of the ovary.,,,
flower_ovary_position,three_quarters_inferior,flower_ovary_position_three_quarters_inferior,Flower where the receptacle surrounds more than three quarters of the ovary.,,,
flower_perianth_symmetry,actinomorphic_general,flower_perianth_symmetry_actinomorphic_general,Perianth displaying radial symmetry.,,,
flower_perianth_symmetry,actinomorphic_rotational,flower_perianth_symmetry_actinomorphic_rotational,"Perianth that can be equally divided into three or more identical sections that, when rotated around the center of the flower by some number of degrees, exactly match each other in orientation and shape.",,,
flower_perianth_symmetry,actinomorphic_strictly_polysymmetric,flower_perianth_symmetry_actinomorphic_strictly_polysymmetric,"Polysymmetry, with three or more planes of bilateral symmetry.",,,
flower_perianth_symmetry,actinomorphic_spiral,flower_perianth_symmetry_actinomorphic_spiral,Perianth lacking a distinct plane of symmetry because their perianth parts are spirally arranged.,,,
flower_perianth_symmetry,asymmetric,flower_perianth_symmetry_asymmetric,Perianth lacking any planes of symmetry.,,,
flower_perianth_symmetry,disymmetric,flower_perianth_symmetry_disymmetric,Perianth with two orthogonal planes of bilateral symmetry.,,,
flower_perianth_symmetry,zygomorphic,flower_perianth_symmetry_zygomorphic,"Monosymmetric, with a single plane of bilateral symmetry.",,,
flower_perianth_phyllotaxis,irregular,flower_perianth_phyllotaxis_irregular,Perianth parts lacking any symmetrical organisation.,,,
flower_perianth_phyllotaxis,spiral,flower_perianth_phyllotaxis_spiral,"Perianth parts organised along a continuous spiral, usually with wide divergence angles more or less equal to 137.5 degrees, the Fibonacci 'golden angle'.",,,
flower_perianth_phyllotaxis,whorled,flower_perianth_phyllotaxis_whorled,Perianth parts organised in one or more whorls.,,,
flower_perianth_differentiation,undifferentiated,flower_perianth_differentiation_undifferentiated,All tepals alike; includes a single undifferentiated whorl,,,
flower_perianth_differentiation,marked_differentiation_outer_sepaloid_inner_petaloid,flower_perianth_differentiation_marked_differentiation_outer_sepaloid_inner_petaloid,A typical flower with calyx and corolla,,,
flower_perianth_differentiation,marked_differentiation_among_petaloid_tepals,flower_perianth_differentiation_marked_differentiation_among_petaloid_tepals,NA,,,
flower_perianth_differentiation,marked_differentiation_among_sepaloid_tepals,flower_perianth_differentiation_marked_differentiation_among_sepaloid_tepals,NA,,,
flower_perianth_differentiation,marked_differentiation,flower_perianth_differentiation_marked_differentiation,NA,,,
flower_perianth_differentiation,continuous_differentiation_outer_sepaloid_inner_petaloid,flower_perianth_differentiation_continuous_differentiation_outer_sepaloid_inner_petaloid,NA,,,
flower_perianth_differentiation,continuous_differentiation_among_petaloid_tepals,flower_perianth_differentiation_continuous_differentiation_among_petaloid_tepals,NA,,,
flower_perianth_differentiation,continuous_differentiation_among_sepaloid_tepals,flower_perianth_differentiation_continuous_differentiation_among_sepaloid_tepals,NA,,,
flower_perianth_differentiation,weak_differentiation,flower_perianth_differentiation_weak_differentiation,NA,,,
flower_perianth_differentiation,very_weak_differentiation,flower_perianth_differentiation_very_weak_differentiation,NA,,,
flower_filament,absent,flower_filament_absent,No filaments present,,,
flower_filament,present_general,flower_filament_present_general,"Filaments present, with no specific defining characteristics.",,,
flower_filament,long_and_narrow,flower_filament_long_and_narrow,"Filaments have a long and narrow shape. (Synonyms, filiform, slender)",,,
flower_filament,short_and_narrow,flower_filament_short_and_narrow,Filaments have a short and narrow shape; subsessile anthers.,,,
flower_filament,long_and_wide,flower_filament_long_and_wide,Filaments have a long and wide laminar shape.,,,
flower_filament,short_and_wide,flower_filament_short_and_wide,Filaments have a short and wide laminar shape.,,,
flower_filament,long_and_very_wide,flower_filament_long_and_very_wide,"Filaments have a long and very wide shape; for instance, the petal-like (outer) stamens of Nymphaea.",,,
flower_filament,petaloid,flower_filament_petaloid,"Filaments are long and wide and colorful, e.g. Canna.",,,
flower_filament,fused_into_synandrium,flower_filament_fused_into_synandrium,Filament structure formed when stamens fused together.,,,
flower_filament,fused_into_fascicle_stalks,flower_filament_fused_into_fascicle_stalks,Special case where the stamens are fused into the stalk of a fascicle of flowers.,,,
flower_filament,long_and_narrow_divided_in_two,flower_filament_long_and_narrow_divided_in_two,Filaments have a long and narrow shape that is divided in two; e.g. Adoxa.,,,
flower_filament,short_general,flower_filament_short_general,Filament is short relative to the anther.,,,
flower_anther_orientation,apical,flower_anther_orientation_apical,"When thecae are positioned in a transverse position at the tip of the connective and thus dehisce upward in the flower (e.g., Sinofranchetia, Endress and Hufford, 1989).",,,
flower_anther_orientation,extrorse,flower_anther_orientation_extrorse,When the stomia of the thecae face the floral periphery.,,,
flower_anther_orientation,introrse,flower_anther_orientation_introrse,When the stomia of the thecae face the floral centre.,,,
flower_anther_orientation,latrorse,flower_anther_orientation_latrorse,"When pollen is released toward the side (i.e., toward neighbouring anthers).",,,
flower_anther_attachment,basifixed,flower_anther_attachment_basifixed,Filament attached to the base of the connective. Laminar stamens are classified as basifixed.,,,
flower_anther_attachment,dorsifixed,flower_anther_attachment_dorsifixed,Filament attached to the dorsal side of the anther.,,,
flower_anther_attachment,dorsifixed_at_base,flower_anther_attachment_dorsifixed_at_base,"Filament attached to the dorsal side of the anther, at the base.",,,
flower_anther_attachment,ventrifixed,flower_anther_attachment_ventrifixed,Filament attached to the ventral side of the anther.,,,
flower_anther_dehiscence,longitudinal_slit,flower_anther_dehiscence_longitudinal_slit,Anther with longitudinal slits that extend along the entire length of each theca.,,,
flower_anther_dehiscence,poricidal,flower_anther_dehiscence_poricidal,"Anther where dehiscence of longitudinal slits is incomplete, with pollen exiting via a small pore.",,,
flower_anther_dehiscence,h_valvate,flower_anther_dehiscence_h_valvate,"Anther with two valves on longitudinal hinges, opening horizontally as salon doors; when the stomium bifurcates at its distal and/or proximal end and thus a valve is formed.",,,
flower_anther_dehiscence,flap_valvate,flower_anther_dehiscence_flap_valvate,"Anther with one or more flap-like valves on horizontal hinges, opening vertically.",,,
flower_anther_dehiscence,transverse_slit,flower_anther_dehiscence_transverse_slit,Anther with horizontal slit.,,,
flower_anther_dehiscence,short_basal_slits,flower_anther_dehiscence_short_basal_slits,Anther where dehiscence of longitudinal slits is incomplete and only occurs over a short extent at the base of the theca.,,,
flower_anther_dehiscence,short_central_slits,flower_anther_dehiscence_short_central_slits,Anther where dehiscence of longitudinal slits is incomplete and only occurs over a short extent at the center of the theca.,,,
flower_anther_dehiscence,short_apical_slits,flower_anther_dehiscence_short_apical_slits,Anther where dehiscence of longitudinal slits is incomplete and only occurs over a short extent at the apical end of the theca.,,,
flower_anther_dehiscence,t_valvate,flower_anther_dehiscence_t_valvate,Anther with T-shaped stomium; reduced transverse slit at base.,,,
flower_anther_dehiscence,common_stomium_confluent_thecae,flower_anther_dehiscence_common_stomium_confluent_thecae,(uncertain),,,
flower_anther_connective_extension,absent,flower_anther_connective_extension_absent,Apical connective extensions are lacking.,,,
flower_anther_connective_extension,short_extension,flower_anther_connective_extension_short_extension,Connective extension less than a third of the length of anther.,,,
flower_anther_connective_extension,long_extension,flower_anther_connective_extension_long_extension,Connective extension more than a third but less than length of anther; e.g. Idiospermum australiense.,,,
flower_anther_connective_extension,very_long_extension,flower_anther_connective_extension_very_long_extension,Connective extension more than length of anther; e.g. Galbulimima belgraveana.,,,
flower_anther_connective_extension,present_general,flower_anther_connective_extension_present_general,Apical connective extensions are present but no information on their length relative to the anthers.,,,
flower_androecium_structural_phyllotaxis,whorled,flower_androecium_structural_phyllotaxis_whorled,Stamens and staminodes arranged in whorls.,,,
flower_androecium_structural_phyllotaxis,spiral,flower_androecium_structural_phyllotaxis_spiral,Stamens and staminodes have a spiral arrangement.,,,
flower_androecium_structural_phyllotaxis,irregular,flower_androecium_structural_phyllotaxis_irregular,Stamens and staminodes have an irregular arrangement.,,,
flower_gynoecium_phyllotaxis,one_whorl,flower_gynoecium_phyllotaxis_one_whorl,Flowers with a single whorl of carpels.,,,
flower_gynoecium_phyllotaxis,two_or_more_whorls,flower_gynoecium_phyllotaxis_two_or_more_whorls,Flowers with two or more whorls of carpels.,,,
flower_gynoecium_phyllotaxis,spiral,flower_gynoecium_phyllotaxis_spiral,Flowers with carpels in a spiral arrangement.,,,
flower_style_differentiation,absent,flower_style_differentiation_absent,Stigma sessile.,,,
flower_style_differentiation,present_length_and_shape_unknown,flower_style_differentiation_present_length_and_shape_unknown,Style present but shape unknown.,,,
flower_style_differentiation,present_short_and_thick,flower_style_differentiation_present_short_and_thick,"Style present, and short and thick.",,,
flower_style_differentiation,present_short_and_narrow,flower_style_differentiation_present_short_and_narrow,"Style present, and short and narrow, including short filiform styles.",,,
flower_style_differentiation,present_long_and_wide,flower_style_differentiation_present_long_and_wide,"Style present, and long and wide.",,,
flower_style_differentiation,present_long_and_narrow,flower_style_differentiation_present_long_and_narrow,"Style present, and long and narrow, including long filiform styles.",,,
flower_style_differentiation,present_petaloid,flower_style_differentiation_present_petaloid,Style present and petaloid.,,,
flower_style_differentiation,continuous,flower_style_differentiation_continuous,When the style is an apical extension of carpel with decurrent stigma.,,,
flower_gynoecium_placentation,axile,flower_gynoecium_placentation_axile,Ovules are placed in the angle between carpel flanks in the center of the ovary; in syncarpous gynoecia.,,,
flower_gynoecium_placentation,apical,flower_gynoecium_placentation_apical,Ovules attach at the top of the ovary; pendulous; in syncarpous gynoecia and apocarpous and unicarpellate gynoecia.,,,
flower_gynoecium_placentation,basal,flower_gynoecium_placentation_basal,Ovules attach at the base of the ovary; in syncarpous gynoecia and apocarpous and unicarpellate gynoecia.,,,
flower_gynoecium_placentation,parietal,flower_gynoecium_placentation_parietal,Ovules attach to the ovary wall where two carpels meet; in syncarpous gynoecia.,,,
flower_gynoecium_placentation,marginal,flower_gynoecium_placentation_marginal,Ovules attach along the ventral slit; in apocarpous and unicarpellate gynoecia.,,,
flower_gynoecium_placentation,free_central,flower_gynoecium_placentation_free_central,Ovules are attached to a central column that emerges from the base of the ovary and protrudes into the non-septate ovary; in syncarpous gynoecia.,,,
flower_gynoecium_placentation,laminar,flower_gynoecium_placentation_laminar,When there is more than one series of ovules at the flanks of a carpel; in syncarpous gynoecia and apocarpous and unicarpellate gynoecia.,,,
flower_pollen_aperture_shape,absent,flower_pollen_aperture_shape_absent,(uncertain),,,
flower_pollen_aperture_shape,colporus,flower_pollen_aperture_shape_colporus,Pollen aperture shape that combines the groove of colpate and the pore of porate apertures.,,,
flower_pollen_aperture_shape,colpus,flower_pollen_aperture_shape_colpus,Pollen aperture shape is elongate and grooved and may be positioned globally or equatorially.,,,
flower_pollen_aperture_shape,pore,flower_pollen_aperture_shape_pore,Pollen aperture shape is round and pore-like and may be positioned globally or equatorially.,,,
flower_pollen_aperture_shape,ring_like,flower_pollen_aperture_shape_ring_like,(uncertain),,,
flower_pollen_aperture_shape,spiraperturate,flower_pollen_aperture_shape_spiraperturate,Pollen grain with one or more spiral apertures.,,,
flower_pollen_aperture_shape,sulcus,flower_pollen_aperture_shape_sulcus,Pollen aperture shape is elongate and grooved and positioned at the pole.,,,
flower_pollen_aperture_shape,syncolpus,flower_pollen_aperture_shape_syncolpus,"Pollen grain with two or more simple (or compound) colpi, the ends of which join at the pole.",,,
flower_pollen_aperture_shape,ulcus,flower_pollen_aperture_shape_ulcus,Pollen aperture shape is round and pore-like and positioned at the pole.,,,
fruit_colour,pink,fruit_colour_pink,Fruit's exocarp is pink.,,,
fruit_colour,red,fruit_colour_red,Fruit's exocarp is red.,,,
fruit_colour,orange,fruit_colour_orange,Fruit's exocarp is orange.,,,
fruit_colour,yellow,fruit_colour_yellow,Fruit's exocarp is yellow.,,,
fruit_colour,green,fruit_colour_green,Fruit's exocarp is green.,,,
fruit_colour,blue,fruit_colour_blue,Fruit's exocarp is blue.,,,
fruit_colour,purple,fruit_colour_purple,Fruit's exocarp is purple.,,,
fruit_colour,white,fruit_colour_white,Fruit's exocarp is white.,,,
fruit_colour,cream,fruit_colour_cream,Fruit's exocarp is cream.,,,
fruit_colour,brown,fruit_colour_brown,Fruit's exocarp is brown.,,,
fruit_colour,black,fruit_colour_black,Fruit's exocarp is black.,,,
fruit_colour,grey,fruit_colour_grey,Fruit's exocarp is grey.,,,
fruit_type,achene,fruit_type_achene,"A simple, dry, indehiscent fruit with a single seed that is attached to the pericarp at one point only. (Synonyms, cypsela)",,,
fruit_type,anthocarp,fruit_type_anthocarp,"A ripened ovary surrounded by attached accessory floral tissues; the floral tissues may be fleshy or dry. (Synonyms, accessory_fruit, pseudocarp, diclesium)",,,
fruit_type,berry,fruit_type_berry,"A simple, indehiscent fruit with one to many seeds embedded in a fleshy pericarp.",,,
fruit_type,capsule,fruit_type_capsule,"A dry, dehiscent fruit composed of two or more united carpels; different types of capsules distinguished by type of dehiscence (e.g. valves, slits, pores).",,,
fruit_type,caryopsis,fruit_type_caryopsis,"A simple, dry, indehiscent fruit with a single seed which is fused to the pericarp at one point only; the fruit type of all Poaceae (Synonyms, grain)",,,
fruit_type,compound_fruit_other,fruit_type_compound_fruit_other,"A fruit derived from more than one flower. (Synonyms, aggregate_fruit)",,,
fruit_type,drupe,fruit_type_drupe,"A simple indehiscent fruit with a hard, stony endocarp and a fleshy mesocarp.",,,
